base,visibility,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,clouds.all,sys.type,sys.id,sys.country,weather.id,weather.main,weather.description,weather.icon,dt,sys.sunrise,sys.sunset
stations,10000,14400,611717,Tbilisi,200,44.8337,41.6941,293.99,293.7,293.99,293.99,1011,60,13.38,310,0,1,8862,GE,800,Clear,clear sky,01n,2023-07-28 21:05:32,2023-07-28 22:51:16,2023-07-29 13:22:49
stations,10000,-18000,3688689,Bogota,200,-74.0817,4.6097,287.88,287.42,287.88,287.88,1028,77,3.09,140,75,1,8582,CO,803,Clouds,broken clouds,04n,2023-07-28 21:05:36,2023-07-28 07:52:49,2023-07-28 20:12:36
stations,10000,-18000,3688689,Bogota,200,-74.0817,4.6097,287.88,287.42,287.88,287.88,1028,77,3.09,140,75,1,8582,CO,803,Clouds,broken clouds,04n,2023-07-28 21:06:08,2023-07-28 07:52:49,2023-07-28 20:12:36
stations,10000,-18000,3688689,Bogota,200,-74.0817,4.6097,287.88,287.42,287.88,287.88,1028,77,3.09,140,75,1,8582,CO,803,Clouds,broken clouds,04n,2023-07-28 21:05:36,2023-07-28 07:52:49,2023-07-28 20:12:36
stations,10000,-18000,3688689,Bogota,200,-74.0817,4.6097,287.88,287.42,287.88,287.88,1028,77,3.09,140,75,1,8582,CO,803,Clouds,broken clouds,04n,2023-07-28 21:06:08,2023-07-28 07:52:49,2023-07-28 20:12:36
stations,10000,-18000,3688689,Bogota,200,-74.0817,4.6097,287.88,287.42,287.88,287.88,1028,77,3.09,140,75,1,8582,CO,803,Clouds,broken clouds,04n,2023-07-28 21:08:29,2023-07-28 07:52:49,2023-07-28 20:12:36
stations,10000,32400,1850144,Tokyo,200,139.6917,35.6895,304.68,310.01,302.62,306.37,1016,63,6.69,180,20,2,2001249,JP,801,Clouds,few clouds,02d,2023-07-28 21:08:31,2023-07-28 16:46:09,2023-07-29 06:49:04
stations,10000,32400,1850144,Tokyo,200,139.6917,35.6895,304.68,310.01,302.62,306.37,1016,63,6.69,180,20,2,2001249,JP,801,Clouds,few clouds,02d,2023-07-28 21:08:31,2023-07-28 16:46:09,2023-07-29 06:49:04
stations,10000,32400,1850144,Tokyo,200,139.6917,35.6895,304.68,310.01,302.62,306.37,1016,63,6.69,180,20,2,2001249,JP,801,Clouds,few clouds,02d,2023-07-28 21:08:31,2023-07-28 16:46:09,2023-07-29 06:49:04
stations,10000,32400,1850144,Tokyo,200,139.6917,35.6895,304.68,310.01,302.62,306.37,1016,63,6.69,180,20,2,2001249,JP,801,Clouds,few clouds,02d,2023-07-28 21:08:31,2023-07-28 16:46:09,2023-07-29 06:49:04
stations,10000,32400,1850144,Tokyo,200,139.6917,35.6895,304.6,309.82,302.62,306.37,1016,63,6.69,180,20,2,2001249,JP,801,Clouds,few clouds,02d,2023-07-28 21:04:47,2023-07-28 16:46:09,2023-07-29 06:49:04
