lat,lon,timezone,timezone_offset,current.temp,current.feels_like,current.pressure,current.humidity,current.dew_point,current.uvi,current.clouds,current.visibility,current.wind_speed,current.wind_deg,current.wind_gust,current.rain.1h,dt,temp,feels_like,pressure,humidity,dew_point,uvi,clouds,visibility,wind_speed,wind_deg,wind_gust,rain.1h,id,main,description,icon,current.weather.id,current.weather.main,current.weather.description,current.weather.icon,current.dt,current.sunset
-31.4135,-64.1811,America/Argentina/Cordoba,-10800,285.67,284.23,993,48,274.97,0.0,0,10000,1.03,0,,,1691107200,286.46,285.1,992,48,275.69,0.0,0,10000,2.06,360,,,800,Clear,clear sky,01n,800,Clear,clear sky,01n,2023-08-03 21:44:38,2023-08-03 18:42:31
-31.4135,-64.1811,America/Argentina/Cordoba,-10800,291.84,290.91,994,44,279.35,0.0,100,10000,8.75,200,13.89,,1691020800,291.84,291.17,993,54,282.35,0.0,100,10000,8.75,200,,,804,Clouds,overcast clouds,04n,804,Clouds,overcast clouds,04n,2023-08-02 21:44:38,2023-08-02 18:41:53
-31.4135,-64.1811,America/Argentina/Cordoba,-10800,298.57,298.24,962,41,284.37,0.0,0,10000,3.09,10,,,1690934400,297.1,296.67,985,43,283.77,0.0,0,10000,3.09,340,,,800,Clear,clear sky,01n,800,Clear,clear sky,01n,2023-08-01 21:44:38,2023-08-01 18:41:15
-31.4135,-64.1811,America/Argentina/Cordoba,-10800,293.23,293.04,987,67,286.92,0.0,0,10000,4.12,350,,,1690848000,293.53,293.29,988,64,286.5,0.0,0,10000,4.63,360,,,800,Clear,clear sky,01n,800,Clear,clear sky,01n,2023-07-31 21:44:38,2023-07-31 18:40:37
-31.4135,-64.1811,America/Argentina/Cordoba,-10800,287.17,286.09,993,56,278.54,0.0,0,10000,3.6,280,,,1690761600,290.64,289.65,1019,46,278.91,0.0,39,10000,1.96,207,2.2,,802,Clouds,scattered clouds,03n,800,Clear,clear sky,01n,2023-07-30 21:44:38,2023-07-30 18:39:59
25.0478,121.5319,Asia/Taipei,28800,303.38,305.81,997,57,293.92,0.42,75,10000,9.26,270,14.4,1.15,1691107200,303.18,305.46,997,57,293.73,0.51,75,10000,8.23,270,13.38,4.21,502,Rain,heavy intensity rain,10d,501,Rain,moderate rain,10d,2023-08-03 21:44:38,2023-08-04 07:37:36
25.0478,121.5319,Asia/Taipei,28800,302.41,303.56,995,53,291.85,0.45,75,9000,14.92,260,20.06,4.21,1691020800,302.73,303.88,995,52,291.84,0.29,75,10000,10.8,280,19.55,4.21,520,Rain,light intensity shower rain,09d,520,Rain,light intensity shower rain,09d,2023-08-02 21:44:38,2023-08-03 07:38:13
25.0478,121.5319,Asia/Taipei,28800,301.94,307.52,1001,81,298.35,6.12,75,9000,4.63,290,,,1690934400,301.94,307.94,1001,83,298.76,3.14,75,10000,2.57,290,,,803,Clouds,broken clouds,04d,803,Clouds,broken clouds,04d,2023-08-01 21:44:38,2023-08-02 07:38:48
25.0478,121.5319,Asia/Taipei,28800,302.02,305.6,1004,70,296.0,6.12,75,6000,1.79,190,4.47,,1690848000,300.77,302.77,1004,67,294.09,3.18,75,5000,2.24,190,3.13,,803,Clouds,broken clouds,04d,803,Clouds,broken clouds,04d,2023-07-31 21:44:38,2023-08-01 07:39:23
25.0478,121.5319,Asia/Taipei,28800,303.15,306.18,1006,61,294.81,2.81,75,10000,2.06,130,,,1690761600,301.25,305.99,1008,83,298.09,0.76,99,10000,1.2,50,2.0,,804,Clouds,overcast clouds,04d,803,Clouds,broken clouds,04d,2023-07-30 21:44:38,2023-07-31 07:39:57
-34.6132,-58.3772,America/Argentina/Buenos_Aires,-10800,284.5,283.62,1022,74,280.04,0.0,81,10000,8.94,140,15.2,,1691107200,284.76,283.88,1022,73,280.09,0.0,0,10000,8.94,140,15.2,,800,Clear,clear sky,01n,803,Clouds,broken clouds,04n,2023-08-03 21:44:38,2023-08-03 18:13:35
-34.6132,-58.3772,America/Argentina/Buenos_Aires,-10800,288.23,286.86,1021,41,275.09,0.0,20,10000,7.6,150,13.86,,1691020800,289.45,288.26,1020,43,276.86,0.0,75,10000,7.6,150,13.86,,803,Clouds,broken clouds,04n,801,Clouds,few clouds,02n,2023-08-02 21:44:38,2023-08-02 18:12:51
-34.6132,-58.3772,America/Argentina/Buenos_Aires,-10800,294.13,294.48,1013,84,291.32,0.0,0,10000,1.34,110,0.0,,1690934400,294.32,294.63,1013,82,291.13,0.0,0,10000,1.34,110,0.0,,800,Clear,clear sky,01n,800,Clear,clear sky,01n,2023-08-01 21:44:38,2023-08-01 18:12:07
-34.6132,-58.3772,America/Argentina/Buenos_Aires,-10800,289.46,289.16,1018,77,285.42,0.0,0,10000,3.09,350,,,1690848000,289.47,289.25,1018,80,286.02,0.0,0,10000,2.24,100,0.0,,800,Clear,clear sky,01n,800,Clear,clear sky,01n,2023-07-31 21:44:38,2023-07-31 18:11:24
-34.6132,-58.3772,America/Argentina/Buenos_Aires,-10800,287.85,287.54,1019,83,285.0,0.0,0,10000,9.39,100,0.0,,1690761600,287.75,287.17,1020,73,282.97,0.0,100,10000,1.65,310,1.72,,804,Clouds,overcast clouds,04n,800,Clear,clear sky,01n,2023-07-30 21:44:38,2023-07-30 18:10:40
19.4285,-99.1277,America/Mexico_City,-18000,290.9,290.61,1025,72,285.79,0.0,75,10000,6.69,290,,,1691107200,290.9,290.61,1025,72,285.79,0.27,100,10000,5.14,280,,,804,Clouds,overcast clouds,04d,803,Clouds,broken clouds,04d,2023-08-03 21:44:38,2023-08-03 22:11:57
19.4285,-99.1277,America/Mexico_City,-18000,290.9,290.61,1025,72,285.79,0.0,75,10000,5.14,250,,0.51,1691020800,290.9,290.61,1025,72,285.79,0.5,100,9656,3.09,300,,0.25,500,Rain,light rain,10d,500,Rain,light rain,10d,2023-08-02 21:44:38,2023-08-02 22:12:25
19.4285,-99.1277,America/Mexico_City,-18000,290.9,290.64,1027,73,286.0,0.0,100,10000,7.2,220,,4.57,1690934400,292.0,291.51,1025,60,284.08,0.51,100,10000,4.92,360,10.28,23.11,503,Rain,very heavy rain,10d,502,Rain,heavy intensity rain,10d,2023-08-01 21:44:38,2023-08-01 22:12:52
19.4285,-99.1277,America/Mexico_City,-18000,293.12,292.77,1026,61,285.38,0.0,75,10000,4.63,300,,,1690848000,292.01,291.73,1026,68,285.98,0.33,75,10000,5.36,310,,,803,Clouds,broken clouds,04d,803,Clouds,broken clouds,04d,2023-07-31 21:44:38,2023-07-31 22:13:19
19.4285,-99.1277,America/Mexico_City,-18000,292.01,291.73,1028,68,285.98,0.0,75,10000,2.57,360,,,1690761600,290.01,289.94,1019,84,287.29,0.13,94,10000,2.14,6,3.61,0.75,500,Rain,light rain,10d,803,Clouds,broken clouds,04d,2023-07-30 21:44:38,2023-07-30 22:13:44
37.7021,-121.9358,America/Los_Angeles,-25200,291.12,290.93,1018,75,286.63,1.21,0,10000,6.69,290,,,1691107200,291.89,291.67,1018,71,286.53,2.84,0,10000,5.66,280,,,800,Clear,clear sky,01d,800,Clear,clear sky,01d,2023-08-03 21:44:38,2023-08-04 00:14:51
37.7021,-121.9358,America/Los_Angeles,-25200,293.17,292.95,1016,66,286.63,1.24,0,10000,5.66,280,,,1691020800,294.8,294.59,1016,60,286.71,2.86,20,10000,5.66,280,,,801,Clouds,few clouds,02d,800,Clear,clear sky,01d,2023-08-02 21:44:38,2023-08-03 00:15:50
37.7021,-121.9358,America/Los_Angeles,-25200,293.26,292.97,1015,63,286.0,1.26,53,10000,3.26,256,4.99,,1690934400,296.82,296.65,1014,54,286.97,2.97,0,10000,6.69,300,,,800,Clear,clear sky,01d,803,Clouds,broken clouds,04d,2023-08-01 21:44:38,2023-08-02 00:16:48
37.7021,-121.9358,America/Los_Angeles,-25200,295.39,295.16,1014,57,286.47,1.24,35,10000,2.91,249,4.22,,1690848000,298.7,298.62,1013,50,287.52,2.99,35,10000,3.13,214,6.26,,802,Clouds,scattered clouds,03d,802,Clouds,scattered clouds,03d,2023-07-31 21:44:38,2023-08-01 00:17:44
37.7021,-121.9358,America/Los_Angeles,-25200,297.13,296.89,1015,50,286.08,1.29,9,10000,3.1,253,5.03,,1690761600,301.43,300.11,1015,21,277.04,3.02,6,10000,3.69,254,5.55,,800,Clear,clear sky,01d,800,Clear,clear sky,01d,2023-07-30 21:44:38,2023-07-31 00:18:39
41.6941,44.8337,Asia/Tbilisi,14400,294.99,295.14,1011,73,289.94,0.0,75,10000,11.32,320,,0.27,1691107200,293.99,294.17,1011,78,290.01,0.0,75,10000,12.86,330,,0.42,500,Rain,light rain,10n,500,Rain,light rain,10n,2023-08-03 21:44:38,2023-08-04 13:16:18
41.6941,44.8337,Asia/Tbilisi,14400,295.99,296.24,1011,73,290.9,0.0,0,10000,7.2,350,,,1691020800,295.99,296.24,1010,73,290.9,0.0,0,10000,8.75,330,,,800,Clear,clear sky,01n,800,Clear,clear sky,01n,2023-08-02 21:44:38,2023-08-03 13:17:27
41.6941,44.8337,Asia/Tbilisi,14400,295.99,296.5,1011,83,292.95,0.0,0,10000,3.6,320,,,1690934400,295.99,296.5,1011,83,292.95,0.0,0,10000,4.63,330,,,800,Clear,clear sky,01n,800,Clear,clear sky,01n,2023-08-01 21:44:38,2023-08-02 13:18:34
41.6941,44.8337,Asia/Tbilisi,14400,293.99,294.17,1011,78,290.01,0.0,0,10000,2.06,310,,,1690848000,293.99,294.17,1011,78,290.01,0.0,0,10000,2.06,280,,,800,Clear,clear sky,01n,800,Clear,clear sky,01n,2023-07-31 21:44:38,2023-08-01 13:19:40
41.6941,44.8337,Asia/Tbilisi,14400,292.99,293.2,1012,83,290.02,0.0,75,10000,1.54,40,,,1690761600,292.3,292.54,1012,87,290.09,0.0,80,10000,0.34,260,0.99,,803,Clouds,broken clouds,04n,803,Clouds,broken clouds,04n,2023-07-30 21:44:38,2023-07-31 13:20:45
4.6097,-74.0817,America/Bogota,-18000,286.88,286.19,1028,72,281.93,0.0,20,10000,2.06,120,,,1691107200,287.88,287.16,1028,67,281.82,0.0,20,10000,3.6,130,,,801,Clouds,few clouds,02n,801,Clouds,few clouds,02n,2023-08-03 21:44:38,2023-08-03 20:11:49
4.6097,-74.0817,America/Bogota,-18000,285.88,285.51,1030,88,283.95,0.0,75,10000,2.57,150,,,1691020800,286.88,286.32,1029,77,282.92,0.0,75,10000,3.6,70,,,803,Clouds,broken clouds,04n,301,Drizzle,drizzle,09n,2023-08-02 21:44:38,2023-08-02 20:11:59
4.6097,-74.0817,America/Bogota,-18000,284.88,283.96,1030,71,279.8,0.0,40,10000,4.12,140,,,1690934400,285.88,284.96,1029,67,279.92,0.0,40,10000,5.66,140,,,802,Clouds,scattered clouds,03n,802,Clouds,scattered clouds,03n,2023-08-01 21:44:38,2023-08-01 20:12:07
4.6097,-74.0817,America/Bogota,-18000,287.88,287.05,1030,63,280.92,0.0,40,10000,3.09,160,,,1690848000,287.88,287.16,1029,67,281.82,0.0,75,10000,4.12,170,,,803,Clouds,broken clouds,04n,802,Clouds,scattered clouds,03n,2023-07-31 21:44:38,2023-07-31 20:12:16
4.6097,-74.0817,America/Bogota,-18000,286.88,286.19,1029,72,281.93,0.0,40,10000,2.06,130,,,1690761600,284.89,284.52,1020,92,283.63,0.0,63,10000,1.41,137,2.35,,803,Clouds,broken clouds,04n,802,Clouds,scattered clouds,03n,2023-07-30 21:44:38,2023-07-30 20:12:23
35.6895,139.6917,Asia/Tokyo,32400,307.55,313.94,1006,54,296.89,8.24,20,10000,6.69,180,,,1691107200,306.18,311.03,1006,55,295.93,5.79,20,10000,5.66,180,,,801,Clouds,few clouds,02d,801,Clouds,few clouds,02d,2023-08-03 21:44:38,2023-08-04 06:43:53
35.6895,139.6917,Asia/Tokyo,32400,306.39,312.55,1009,58,297.01,7.96,20,10000,7.2,180,,,1691020800,305.11,311.38,1009,64,297.45,5.58,20,10000,7.2,180,,,801,Clouds,few clouds,02d,801,Clouds,few clouds,02d,2023-08-02 21:44:38,2023-08-03 06:44:48
35.6895,139.6917,Asia/Tokyo,32400,304.46,309.48,1011,63,296.57,7.59,40,10000,5.66,150,,,1690934400,303.58,308.23,1011,66,296.51,5.28,40,10000,5.66,180,,,802,Clouds,scattered clouds,03d,802,Clouds,scattered clouds,03d,2023-08-01 21:44:38,2023-08-02 06:45:42
35.6895,139.6917,Asia/Tokyo,32400,304.15,311.15,1013,72,298.51,3.64,75,10000,4.12,130,,0.12,1690848000,303.1,309.06,1013,74,297.96,2.68,75,10000,2.06,90,,1.0,500,Rain,light rain,10d,500,Rain,light rain,10d,2023-07-31 21:44:38,2023-08-01 06:46:35
35.6895,139.6917,Asia/Tokyo,32400,307.54,314.54,1013,56,297.49,8.43,40,10000,7.72,180,,,1690761600,304.2,307.85,1014,59,295.24,6.04,4,10000,3.57,184,3.33,,800,Clear,clear sky,01d,802,Clouds,scattered clouds,03d,2023-07-30 21:44:38,2023-07-31 06:47:26
