base,visibility,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,wind.gust,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,rain.1h,weather.id,weather.main,weather.description,weather.icon,date
stations,10000,-10800,3435910,Buenos Aires,200,-58.3772,-34.6132,284.65,283.84,283.61,285.36,1029,76,9.39,100,0.0,0,2,2084309,AR,1690541433,1690578554,,800,Clear,clear sky,01n,2023-07-28 18:13:22
stations,10000,-10800,3435910,Buenos Aires,200,-58.3772,-34.6132,284.65,283.84,283.61,285.36,1029,76,9.39,100,0.0,0,2,2084309,AR,1690541433,1690578554,,800,Clear,clear sky,01n,2023-07-28 18:13:22
stations,10000,-10800,6693229,San Nicolas,200,-58.3772,-34.6132,284.73,283.9,283.61,285.36,1029,75,9.39,100,0.0,0,2,2084309,AR,1690541433,1690578554,,800,Clear,clear sky,01n,2023-07-28 18:12:25
stations,9656,-21600,3530597,Mexico City,200,-99.1277,19.4285,293.84,293.4,292.4,294.11,1021,55,7.2,270,,100,2,47729,MX,1690546275,1690593272,0.51,500,Rain,light rain,10d,2023-07-28 18:13:22
stations,9656,-21600,3530597,Mexico City,200,-99.1277,19.4285,293.84,293.37,292.4,294.11,1021,54,7.2,270,,100,2,47729,MX,1690546275,1690593272,0.51,500,Rain,light rain,10d,2023-07-28 18:10:29
stations,9656,-21600,3530597,Mexico City,200,-99.1277,19.4285,293.84,293.4,292.4,294.11,1021,55,7.2,270,,100,2,47729,MX,1690546275,1690593272,0.51,500,Rain,light rain,10d,2023-07-28 18:12:54
stations,9656,-21600,3530597,Mexico City,200,-99.1277,19.4285,293.84,293.37,292.4,294.11,1021,54,7.2,270,,100,2,47729,MX,1690546275,1690593272,0.51,500,Rain,light rain,10d,2023-07-28 18:12:18
stations,9656,-21600,3530597,Mexico City,200,-99.1277,19.4285,293.84,293.4,292.4,294.11,1021,55,7.2,270,,100,2,47729,MX,1690546275,1690593272,0.51,500,Rain,light rain,10d,2023-07-28 18:13:32
stations,10000,-25200,5344157,Dublin,200,-121.9358,37.7021,300.16,299.88,288.83,307.17,1015,37,6.17,290,,0,2,2016191,US,1690549671,1690600824,,800,Clear,clear sky,01d,2023-07-28 18:14:09
stations,10000,-25200,5344157,Dublin,200,-121.9358,37.7021,300.12,299.85,288.83,307.73,1015,37,6.17,290,,0,2,2016191,US,1690549671,1690600824,,800,Clear,clear sky,01d,2023-07-28 18:11:58
stations,10000,-25200,5344157,Dublin,200,-121.9358,37.7021,300.16,299.88,288.83,307.17,1015,37,6.17,290,,0,2,2016191,US,1690549671,1690600824,,800,Clear,clear sky,01d,2023-07-28 18:14:12
stations,10000,-25200,5344157,Dublin,200,-121.9358,37.7021,300.16,299.88,288.83,307.17,1015,37,6.17,290,,0,2,2016191,US,1690549671,1690600824,,800,Clear,clear sky,01d,2023-07-28 18:14:13
stations,10000,-25200,5344157,Dublin,200,-121.9358,37.7021,300.16,299.88,288.83,307.17,1015,37,6.17,290,,0,2,2016191,US,1690549671,1690600824,,800,Clear,clear sky,01d,2023-07-28 18:14:09
stations,10000,14400,611717,Tbilisi,200,44.8337,41.6941,293.99,293.8,293.99,293.99,1010,64,16.98,310,23.15,0,1,8862,GE,1690595476,1690647769,,800,Clear,clear sky,01n,2023-07-28 18:12:34
stations,10000,14400,611717,Tbilisi,200,44.8337,41.6941,293.99,293.8,293.99,293.99,1010,64,16.98,310,23.15,0,1,8862,GE,1690595476,1690647769,,800,Clear,clear sky,01n,2023-07-28 18:09:50
stations,10000,14400,611717,Tbilisi,200,44.8337,41.6941,293.99,293.8,293.99,293.99,1010,64,16.98,310,23.15,0,1,8862,GE,1690595476,1690647769,,800,Clear,clear sky,01n,2023-07-28 18:14:19
stations,10000,14400,611717,Tbilisi,200,44.8337,41.6941,293.99,293.8,293.99,293.99,1010,64,16.98,310,23.15,0,1,8862,GE,1690595476,1690647769,,800,Clear,clear sky,01n,2023-07-28 18:12:27
stations,10000,14400,611717,Tbilisi,200,44.8337,41.6941,293.99,293.8,293.99,293.99,1010,64,16.98,310,23.15,0,1,8862,GE,1690595476,1690647769,,800,Clear,clear sky,01n,2023-07-28 18:11:18
stations,10000,-18000,3688689,Bogota,200,-74.0817,4.6097,291.88,291.24,291.88,291.88,1026,55,3.6,80,,75,1,8582,CO,1690541569,1690585956,,803,Clouds,broken clouds,04d,2023-07-28 18:12:10
stations,10000,-18000,3688689,Bogota,200,-74.0817,4.6097,291.88,291.24,291.88,291.88,1026,55,3.6,80,,75,1,8582,CO,1690541569,1690585956,,803,Clouds,broken clouds,04d,2023-07-28 18:14:07
stations,10000,-18000,3688689,Bogota,200,-74.0817,4.6097,291.88,291.24,291.88,291.88,1026,55,3.6,80,,75,1,8582,CO,1690541569,1690585956,,803,Clouds,broken clouds,04d,2023-07-28 18:12:10
stations,10000,-18000,3688689,Bogota,200,-74.0817,4.6097,291.88,291.24,291.88,291.88,1026,55,3.6,80,,75,1,8582,CO,1690541569,1690585956,,803,Clouds,broken clouds,04d,2023-07-28 18:14:27
stations,10000,-18000,3688689,Bogota,200,-74.0817,4.6097,291.88,291.24,291.88,291.88,1026,55,3.6,80,,75,1,8582,CO,1690541569,1690585956,,803,Clouds,broken clouds,04d,2023-07-28 18:12:10
stations,10000,32400,1850144,Tokyo,200,139.6917,35.6895,301.13,304.32,298.73,302.92,1014,74,5.66,190,,20,2,2001249,JP,1690573569,1690624144,,801,Clouds,few clouds,02d,2023-07-28 18:09:32
stations,10000,32400,1850144,Tokyo,200,139.6917,35.6895,301.41,304.93,299.05,302.92,1014,74,5.66,200,,20,2,2001249,JP,1690573569,1690624144,,801,Clouds,few clouds,02d,2023-07-28 18:14:33
stations,10000,32400,1850144,Tokyo,200,139.6917,35.6895,301.41,304.93,299.05,302.92,1014,74,5.66,200,,20,2,2001249,JP,1690573569,1690624144,,801,Clouds,few clouds,02d,2023-07-28 18:14:35
stations,10000,32400,1850144,Tokyo,200,139.6917,35.6895,301.13,304.32,298.73,302.92,1014,74,5.66,190,,20,2,2001249,JP,1690573569,1690624144,,801,Clouds,few clouds,02d,2023-07-28 18:10:37
stations,10000,32400,1850144,Tokyo,200,139.6917,35.6895,301.41,304.93,299.05,302.92,1014,74,5.66,200,,20,2,2001249,JP,1690573569,1690624144,,801,Clouds,few clouds,02d,2023-07-28 18:14:35
